adj_em_diff,adj_o_edge_a,adj_o_edge_b,tempo_diff,seed_diff,off_efg_diff,def_efg_diff,off_to_diff,off_orb_diff,off_ftr_diff,def_to_diff,fg3_pct_diff,fg2_pct_diff,ft_pct_diff,fg3_rate_diff,ast_rate_diff,block_pct_diff,stl_rate_diff,opp_fg3_pct_diff,opp_fg2_pct_diff,avg_hgt_diff,experience_diff,bench_diff,continuity_diff,seed_matchup,tempo_mismatch,off_def_asymmetry_a,off_def_asymmetry_b,efg_margin,team_a_won,season
1.9273,2.4150000000000063,-3.5919999999999987,-0.1483000000000061,0.0,4.129799999999996,1.4389000000000038,-1.5112999999999985,-3.9849999999999994,-3.297700000000006,0.3461999999999996,2.6480999999999995,3.989200000000004,-0.02759999999999252,3.369799999999998,-6.2464999999999975,-2.5528999999999993,0.0029,-0.1280000000000001,1.9365000000000023,0.37999999999999545,0.4531999999999998,-1.7100000000000009,0.21440000000000003,0.0,0.1483000000000061,6.007000000000005,-6.007000000000005,5.5687,0,2014
-2.466799999999999,-9.009999999999991,-7.097999999999999,-1.8094999999999999,0.0,-1.5456999999999965,0.6385999999999967,2.446200000000001,5.575399999999998,1.3226999999999975,-1.4013000000000027,-3.580999999999996,0.7321000000000026,-3.519300000000001,-1.9466999999999999,-1.8911000000000016,2.7523999999999997,-0.019299999999999998,0.12169999999999703,0.43610000000000326,0.8499999999999943,0.06620000000000004,4.389999999999997,0.053200000000000025,0.0,1.8094999999999999,-1.911999999999992,1.911999999999992,-0.9070999999999998,0,2014
-12.3994,8.562700000000007,-11.99690000000001,-0.390900000000002,0.0,5.875700000000002,5.612000000000002,2.3842,5.9559999999999995,-4.6389,-3.452099999999998,4.390900000000002,5.6126000000000005,0.3885999999999967,-1.725999999999999,5.989400000000003,-6.3492,-0.02969999999999999,2.743500000000001,6.627699999999997,0.9500000000000028,0.23520000000000008,-5.030000000000001,0.20590000000000003,0.0,0.390900000000002,20.559600000000017,-20.559600000000017,11.487700000000004,0,2014
8.0221,-10.932000000000002,8.264300000000006,-0.4409999999999954,0.0,-0.06799999999999784,-3.265900000000002,1.9834999999999994,-5.674499999999998,1.375399999999999,5.547799999999999,-0.16890000000000072,0.9966000000000008,0.9236999999999966,-9.497700000000002,5.349400000000003,1.6048,0.008899999999999991,1.1517000000000017,-5.868700000000004,-0.04000000000000625,0.6117999999999999,19.489999999999995,0.48940000000000006,0.0,0.4409999999999954,-19.196300000000008,19.196300000000008,-3.3339,1,2014
-10.7926,-1.6940000000000026,0.35200000000000387,7.763199999999998,0.0,-2.8519000000000005,-1.0435000000000016,-2.9054,0.1203000000000003,-3.407900000000005,-4.042900000000001,-6.754499999999997,1.360599999999998,-3.9502999999999986,3.174100000000003,-3.1089999999999947,1.7645999999999997,-0.016400000000000012,0.6533999999999978,-1.9564999999999984,-1.9100000000000108,-0.347,3.34,0.07369999999999999,0.0,7.763199999999998,-2.0460000000000065,2.0460000000000065,-3.895400000000002,1,2014
-9.6156,-10.395300000000006,-4.835000000000008,1.5490999999999957,0.0,-6.179500000000004,-0.6895999999999987,-1.3003999999999998,-0.40620000000000545,-11.375900000000001,0.7581000000000024,-10.1601,-1.7027999999999963,1.273699999999991,-0.7882999999999996,-11.311999999999998,0.011400000000000077,0.0006000000000000033,-3.735199999999999,1.4375,-1.210000000000008,-0.21809999999999996,-4.59,-0.22709999999999997,0.0,1.5490999999999957,-5.560299999999998,5.560299999999998,-6.869100000000003,0,2014
3.7834999999999996,3.0060000000000002,2.2040000000000077,-3.7024000000000044,0.0,1.1189999999999998,1.334299999999999,-3.3567,-5.759699999999999,-1.7824999999999989,0.7752999999999979,3.6507000000000005,-2.2731999999999957,4.201899999999995,6.371500000000005,4.912100000000002,-5.9051,0.0016999999999999932,0.8387000000000029,1.9207999999999998,0.0,0.7434000000000001,-5.339999999999996,0.28659999999999997,0.0,3.7024000000000044,0.8019999999999925,-0.8019999999999925,2.4532999999999987,1,2014
-11.6171,0.5460000000000065,-5.918999999999997,3.5407999999999973,0.0,0.7162999999999968,3.9498999999999995,-1.6155000000000008,-1.9387000000000008,-1.8612000000000037,2.011800000000001,-1.8658000000000001,2.6251999999999995,3.63900000000001,-1.7046999999999954,-0.06239999999999668,-5.678100000000001,0.0006999999999999923,1.4070999999999998,4.954699999999995,-1.5499999999999972,-0.5442,1.0299999999999976,-0.21399999999999997,0.0,3.5407999999999973,6.465000000000003,-6.465000000000003,4.666199999999996,0,2014
-8.739600000000001,26.023200000000003,8.611000000000004,-0.1687999999999974,-5.0,2.0604999999999976,3.5379000000000005,0.9598999999999975,4.3644,-1.7086000000000041,-3.0524999999999984,5.317999999999998,-0.7490000000000023,-0.7206000000000046,-0.9939,1.9309999999999974,-4.995699999999999,-0.0267,3.8974999999999973,2.4726,-0.45999999999999375,-0.6497999999999999,7.599999999999998,-0.1592,66.0,0.1687999999999974,17.4122,-17.4122,5.598399999999998,1,2014
-17.953400000000002,7.091800000000006,22.594899999999996,-2.8622999999999976,-13.0,2.4939999999999998,-0.8059999999999974,10.3405,-1.5925000000000011,-7.608899999999998,4.3515999999999995,0.3171999999999997,3.8865999999999943,-3.9102999999999923,-3.3719000000000037,15.290000000000006,1.8942000000000005,0.022599999999999995,-2.1929000000000016,-0.13179999999999836,-0.5,-0.04190000000000005,-0.490000000000002,-0.03620000000000001,30.0,2.8622999999999976,-15.50309999999999,15.50309999999999,1.6880000000000024,0,2014
9.025299999999998,21.002499999999998,13.000399999999999,-2.368400000000001,-1.0,2.402799999999999,-2.759600000000006,-3.365400000000001,3.290399999999998,-3.9728999999999957,1.418099999999999,3.247299999999999,1.4528000000000034,-0.5645000000000095,-3.5595999999999997,14.133499999999998,-0.38310000000000066,0.0237,-2.909099999999995,-1.7672000000000025,-0.480000000000004,0.30589999999999984,-4.780000000000001,-0.04909999999999998,72.0,2.368400000000001,8.002099999999999,-8.002099999999999,-0.3568000000000069,1,2014
-1.7621000000000002,21.9003,14.480800000000002,2.8501000000000047,-7.0,4.359400000000001,1.4496000000000038,0.17400000000000304,-6.743300000000005,9.893799999999999,-1.279600000000002,5.205399999999997,3.0955999999999975,1.600200000000001,-2.2879000000000005,4.744700000000002,-2.6631,-0.013799999999999993,0.7512000000000043,1.737400000000001,-0.9899999999999949,0.8801000000000001,-8.009999999999998,0.13249999999999995,60.0,2.8501000000000047,7.419499999999999,-7.419499999999999,5.809000000000005,1,2014
-17.114200000000004,13.23790000000001,12.709999999999994,5.499699999999997,-11.0,3.847299999999997,-0.4350999999999985,6.146599999999998,-7.013100000000001,13.242199999999997,-3.456400000000002,-0.43769999999999953,6.0394000000000005,1.0871000000000066,8.136400000000002,-1.7438000000000002,-7.531600000000001,-0.04659999999999999,-2.9939999999999998,2.303600000000003,-1.5700000000000074,-0.15010000000000012,3.280000000000001,0.039999999999999925,42.0,5.499699999999997,0.5279000000000167,-0.5279000000000167,3.4121999999999986,0,2014
-4.0479,15.244700000000009,18.3052,3.3619999999999948,-3.0,-2.9251000000000005,-0.07549999999999812,-0.8025000000000002,2.668199999999999,3.892800000000001,-2.3538999999999994,-2.068800000000003,-1.819499999999998,-8.154299999999992,-11.182699999999997,0.7352999999999952,-1.498899999999999,-0.014600000000000002,1.3322999999999965,-1.1516999999999982,1.8299999999999983,-0.5853999999999999,-3.1799999999999997,0.10089999999999999,70.0,3.3619999999999948,-3.0604999999999905,3.0604999999999905,-3.0005999999999986,0,2014
-17.149299999999997,16.25460000000001,12.465999999999994,6.032000000000011,-9.0,-4.1595999999999975,3.6114000000000033,-3.9771,-3.7861999999999973,10.161200000000001,-0.9603999999999999,-4.545200000000001,-2.5782999999999987,0.39329999999999643,-1.7791000000000068,-21.9292,-4.8931000000000004,-0.018799999999999997,-0.4712999999999994,6.090899999999998,-0.5699999999999932,0.4365999999999999,-14.04,-0.17290000000000005,52.0,6.032000000000011,3.7886000000000166,-3.7886000000000166,-0.5481999999999942,0,2014
-6.573200000000002,18.8057,12.844799999999992,1.1950000000000003,-3.0,2.4151000000000025,3.282200000000003,1.3539999999999992,-0.8703000000000003,5.273400000000002,-4.375299999999999,-0.8526000000000025,4.157299999999999,-13.196799999999996,2.6340999999999966,6.4091999999999985,-3.293799999999999,-0.03949999999999999,1.2030999999999992,3.8611000000000004,-0.010000000000005116,0.13519999999999976,-14.18,-0.01870000000000005,70.0,1.1950000000000003,5.960900000000009,-5.960900000000009,5.697300000000006,0,2014
-25.6474,1.5690999999999917,20.08,-0.918600000000005,-13.0,-6.960300000000004,0.1221000000000032,1.556099999999999,1.5347000000000008,-1.859499999999997,2.5870999999999995,-5.528999999999996,-5.283600000000007,-9.724199999999996,-10.325799999999997,-4.353299999999997,-2.0824000000000007,0.013399999999999995,1.0567000000000029,-0.5505999999999958,-1.7000000000000028,0.4221999999999999,3.66,0.1391,30.0,0.918600000000005,-18.510900000000007,18.510900000000007,-6.8382000000000005,0,2014
-5.237499999999999,23.426500000000004,2.953000000000003,-0.8316999999999979,-7.0,0.4140999999999977,3.119499999999995,-2.724899999999998,5.371400000000001,-3.3188999999999993,-3.5199999999999996,-1.264400000000002,0.9352000000000018,-4.114999999999995,-6.872399999999999,-8.462900000000005,0.7946000000000009,-0.0358,2.4649,2.8629999999999995,1.9899999999999949,-1.7483,6.93,-0.479,60.0,0.8316999999999979,20.4735,-20.4735,3.5335999999999927,0,2014
-5.795600000000002,16.5137,14.441999999999993,-6.946499999999993,-7.0,2.837700000000005,0.11140000000000327,-0.12850000000000072,-1.7289999999999992,2.168300000000002,-0.654200000000003,-3.1571,6.7562,0.8245000000000005,-9.958199999999998,-10.005499999999998,4.225200000000001,-0.000899999999999998,3.6398999999999972,-2.7783999999999978,0.9699999999999989,1.5245,-4.650000000000002,0.46929999999999994,60.0,6.946499999999993,2.071700000000007,-2.071700000000007,2.9491000000000085,1,2014
0.4526999999999983,14.898300000000006,15.467099999999988,0.39979999999999905,-3.0,4.929499999999997,-0.18949999999999534,-1.2922000000000011,-15.140900000000002,-0.8944000000000045,0.7173000000000016,6.292999999999999,1.8941000000000017,2.270699999999991,11.134700000000002,6.3949,-3.025599999999999,-0.010000000000000009,-2.588800000000006,2.3885000000000005,0.9399999999999977,0.8797,-13.950000000000003,-0.04319999999999996,70.0,0.39979999999999905,-0.5687999999999818,0.5687999999999818,4.740000000000002,0,2014
-24.8768,12.719300000000004,12.86,0.11139999999998906,-13.0,-4.528599999999997,2.8526999999999987,2.5344000000000015,-4.0486,0.2705000000000055,-1.534200000000002,-2.8554999999999993,-4.729900000000001,1.695699999999988,-4.2287000000000035,-1.6732999999999976,-4.8366999999999996,-0.019000000000000003,-4.273000000000003,7.3929000000000045,-0.7800000000000011,-0.47519999999999984,-9.790000000000003,-0.3024,30.0,0.11139999999998906,-0.14069999999999538,0.14069999999999538,-1.6758999999999986,0,2014
-20.9953,18.005700000000004,22.085899999999995,0.5339000000000027,-9.0,-2.8044999999999973,1.4609000000000023,4.416899999999998,-2.7094000000000023,14.252299999999998,-3.2772000000000006,0.09779999999999944,-3.9531999999999954,0.2524999999999977,-4.378399999999996,-1.7490999999999985,2.847199999999999,-0.029800000000000007,4.049800000000001,-0.3546000000000049,0.01999999999999602,0.8592,4.800000000000004,0.12939999999999996,52.0,0.5339000000000027,-4.080199999999991,4.080199999999991,-1.343599999999995,0,2014
-9.191400000000002,23.516899999999993,6.945999999999998,2.5564999999999998,-9.0,6.4953,0.02009999999999934,3.4922999999999984,1.637599999999999,8.8461,-4.441600000000001,1.9054000000000002,7.728900000000003,1.0837999999999965,1.113699999999998,11.058699999999995,-0.038600000000000634,-0.04469999999999999,2.4522000000000013,-0.8250999999999991,-0.8299999999999983,-0.6052,3.960000000000001,0.09749999999999992,52.0,2.5564999999999998,16.570899999999995,-16.570899999999995,6.5154,0,2014
-18.4134,9.7577,23.581999999999994,-0.8322000000000003,-11.0,0.2008999999999972,-2.5655,2.902799999999999,-3.252399999999998,-1.469699999999996,0.45170000000000243,-0.6898999999999944,1.287399999999998,0.9633999999999929,-2.5213000000000036,4.4099,4.180400000000001,-0.018100000000000005,0.21389999999999887,-3.3977999999999966,-0.4000000000000057,0.7029999999999998,6.579999999999998,0.24070000000000003,42.0,0.8322000000000003,-13.824299999999994,13.824299999999994,-2.364600000000003,1,2014
-4.696299999999999,8.022999999999996,23.016599999999997,3.546599999999998,-5.0,-3.0305999999999997,-1.100999999999999,-1.1358999999999995,-14.340599999999998,-2.501800000000003,3.1335000000000015,-4.698999999999998,-0.9048000000000016,3.543300000000002,-0.781099999999995,-15.808999999999997,-4.869400000000001,0.027999999999999997,-4.040099999999999,1.3312999999999988,-0.5300000000000011,-0.5630000000000002,-0.5200000000000031,-0.17589999999999995,66.0,3.546599999999998,-14.9936,14.9936,-4.131599999999999,0,2014
-1.5175000000000018,17.21249999999999,16.3694,0.5260000000000105,-3.0,0.2015999999999991,2.9936000000000007,0.962299999999999,-3.2376000000000005,-1.6489999999999938,2.100200000000001,3.206400000000002,-1.778100000000002,-2.182299999999998,-2.7546000000000035,-15.3123,-1.6577000000000002,0.007199999999999998,0.08889999999999532,4.650300000000001,0.28000000000000114,0.28610000000000024,-5.630000000000003,-0.020499999999999963,70.0,0.5260000000000105,0.8430999999999926,-0.8430999999999926,3.1952,1,2014
-30.941499999999998,21.262900000000002,8.704999999999998,0.08599999999999852,-15.0,2.3773000000000053,5.547499999999999,3.2841000000000022,-8.058799999999998,8.740200000000002,-5.277399999999998,3.0703999999999994,0.409399999999998,8.363200000000006,10.689900000000002,-2.540700000000001,-2.793100000000001,-0.030299999999999994,1.7149000000000036,6.8078999999999965,-0.6599999999999966,0.049100000000000144,-0.5700000000000003,0.18269999999999997,16.0,0.08599999999999852,12.557900000000004,-12.557900000000004,7.924800000000005,0,2014
7.552,19.490700000000004,16.412599999999998,-8.258499999999998,-5.0,-0.6088000000000022,-0.08419999999999561,-1.9807000000000023,5.3533999999999935,2.5768000000000058,-1.8066999999999993,-2.6624000000000017,0.7543000000000006,3.536699999999996,4.5031,-5.892800000000001,-0.6411999999999995,-0.013800000000000007,3.6737999999999964,-2.218599999999995,1.3399999999999892,-0.4773999999999998,-1.990000000000002,-0.10089999999999999,66.0,8.258499999999998,3.0781000000000063,-3.0781000000000063,-0.6929999999999978,1,2014
-22.3782,16.762599999999992,11.694000000000003,-2.2948999999999984,-13.0,2.5343000000000018,8.523499999999999,-3.3073000000000015,-14.303000000000004,-5.075199999999995,7.7791999999999994,4.643599999999999,0.26539999999999964,4.356499999999997,15.556199999999997,0.3952999999999989,-9.0333,0.0345,0.35129999999999484,12.365200000000002,-1.8400000000000034,1.1679,-4.279999999999998,0.5547,30.0,2.2948999999999984,5.068599999999989,-5.068599999999989,11.0578,0,2014
0.8973000000000013,22.813100000000006,19.348600000000005,2.436300000000003,-1.0,-2.771000000000001,1.687100000000001,-2.6454000000000004,-2.5563000000000002,8.442100000000003,2.6052,-2.599400000000003,-2.2790000000000035,1.0440000000000111,1.1137999999999977,-2.8686000000000007,2.2098999999999993,0.009800000000000003,0.9542000000000002,1.7002999999999986,-0.6500000000000057,0.059499999999999886,-13.79,0.17090000000000005,72.0,2.436300000000003,3.464500000000001,-3.464500000000001,-1.0838999999999999,0,2014
-0.6584000000000003,13.906899999999993,15.282399999999996,-2.0767000000000024,-1.0,-0.38940000000000197,-1.1567000000000007,0.44510000000000005,-0.7468999999999966,7.1274000000000015,-0.6914000000000016,3.3607000000000014,-2.4975000000000023,0.37530000000000996,0.9486999999999988,-6.140600000000006,-0.018200000000000216,-0.016999999999999987,0.2673999999999985,-1.7329000000000008,1.4200000000000017,-0.3879999999999999,1.4599999999999973,0.15169999999999995,72.0,2.0767000000000024,-1.3755000000000024,1.3755000000000024,-1.5461000000000027,0,2014
-3.671800000000001,20.8613,12.243499999999997,-6.134500000000003,-5.0,-1.5922000000000054,1.9613000000000014,0.34580000000000055,-2.740699999999997,-0.9928999999999988,-2.966700000000003,1.0728000000000009,-3.1888000000000005,15.633999999999993,10.554499999999997,1.1867000000000019,-0.5500000000000007,-0.0213,1.0233000000000025,2.2053999999999974,0.960000000000008,1.3347999999999998,-16.990000000000002,0.119,66.0,6.134500000000003,8.617800000000003,-8.617800000000003,0.369099999999996,0,2014
-25.767799999999998,11.315299999999993,13.277000000000001,-4.715900000000005,-15.0,-6.361800000000002,4.637900000000002,-1.5302999999999987,-4.106900000000003,-13.631700000000002,-0.21980000000000288,-2.0709000000000017,-8.139900000000004,-4.129500000000007,-1.2944999999999993,-2.4111000000000047,-7.214100000000001,-0.013299999999999992,2.7216999999999985,5.097799999999999,-0.3400000000000034,0.4446999999999999,11.59,0.05520000000000003,16.0,4.715900000000005,-1.9617000000000075,1.9617000000000075,-1.7239000000000004,0,2014
-9.9387,23.191000000000003,8.311999999999998,-7.7819,-7.0,4.3674000000000035,2.768799999999999,-0.24609999999999843,3.276200000000003,4.738199999999999,-1.9927000000000028,-0.07969999999999544,6.665199999999999,4.090199999999996,2.1629999999999967,12.542500000000004,-2.6392000000000007,-0.052500000000000005,4.426100000000002,1.2231999999999985,-1.3999999999999915,-0.5791,-2.8699999999999974,-0.1507,60.0,7.7819,14.879000000000005,-14.879000000000005,7.136200000000002,1,2014
-31.9146,9.491,10.475999999999999,6.303000000000004,-15.0,-2.8504000000000005,3.347699999999996,3.7116000000000007,0.33670000000000044,-3.4813000000000045,-0.026799999999997937,-4.297499999999999,-1.362099999999998,1.707899999999995,1.6707,-15.740899999999996,-3.472800000000001,0.0034999999999999892,0.15899999999999892,4.6584999999999965,-1.6400000000000006,-0.6800000000000002,1.3800000000000026,0.0017000000000000348,16.0,6.303000000000004,-0.9849999999999994,0.9849999999999994,0.49729999999999563,0,2014
-6.5413,12.915199999999999,22.415300000000002,-0.8998999999999953,-1.0,-1.182299999999998,-0.6495999999999995,0.39110000000000156,-7.258200000000002,-11.489799999999995,2.930100000000003,-0.11380000000000479,-1.6596000000000046,-2.5630999999999915,4.902899999999999,18.610300000000002,-6.8916,0.022700000000000012,-2.925799999999999,1.0028000000000006,-2.910000000000011,1.0767,9.480000000000004,0.25650000000000006,72.0,0.8998999999999953,-9.500100000000003,9.500100000000003,-1.8318999999999974,0,2014
-12.6753,11.480699999999999,17.78689999999999,-7.76850000000001,-11.0,-3.947199999999995,-3.338000000000001,2.721399999999999,6.5947,13.172800000000002,7.789399999999999,-3.308,-3.605000000000004,3.4506000000000085,-8.330500000000004,-3.9339000000000013,4.9933,0.034,-3.109999999999996,-2.7904000000000053,-0.519999999999996,0.08050000000000002,3.6999999999999993,0.28709999999999997,42.0,7.76850000000001,-6.30619999999999,6.30619999999999,-7.285199999999996,0,2014
-12.9472,10.100399999999993,21.5377,-1.542599999999993,-9.0,-4.918100000000003,-3.4092000000000056,2.2520000000000007,0.41520000000000223,8.871599999999994,-0.014800000000001035,-5.3067999999999955,-3.753399999999999,-7.289500000000004,4.294599999999999,-8.135399999999997,1.4642,-0.03210000000000002,0.721899999999998,-5.352999999999994,-2.230000000000004,-0.3931,4.109999999999999,-0.019500000000000073,52.0,1.542599999999993,-11.437300000000008,11.437300000000008,-8.327300000000008,0,2014
-7.1624,-2.9980000000000047,6.423000000000002,-3.5037999999999982,-3.0,-7.116399999999999,-0.21869999999999834,-1.574300000000001,2.6583000000000006,-4.509499999999996,-1.3550000000000004,-0.42329999999999757,-10.3692,-1.355400000000003,-7.310400000000001,-7.491999999999997,-1.3248999999999995,0.0076999999999999985,-0.998899999999999,0.6180000000000021,-1.289999999999992,-0.08450000000000002,9.599999999999998,0.1119,40.0,3.5037999999999982,-9.421000000000006,9.421000000000006,-7.335099999999997,0,2014
10.2612,1.1290000000000049,-4.509,-5.009999999999998,0.0,1.2779000000000025,-5.005000000000003,1.2004999999999981,7.436899999999998,10.522800000000004,-6.811800000000002,-0.36249999999999716,2.7231999999999985,-4.984099999999998,-5.503399999999996,-8.284100000000002,3.2842000000000002,-0.0472,-1.9050000000000011,-6.227699999999999,2.049999999999997,0.6952,-5.850000000000001,0.08100000000000007,0.0,5.009999999999998,5.638000000000005,-5.638000000000005,-3.7271,1,2014
-6.484200000000001,27.853499999999997,21.65939999999999,1.233700000000006,-8.0,-1.4185000000000016,1.2770999999999972,-1.2672999999999988,1.8682999999999979,1.9263000000000048,-2.211400000000001,-0.8075000000000045,-1.230799999999995,4.376599999999996,-7.729799999999997,9.0426,0.0257000000000005,-0.0006999999999999923,-0.3184999999999931,1.9664000000000001,-0.010000000000005116,-0.2703000000000002,-1.8000000000000007,-0.0499,9.0,1.233700000000006,6.194100000000006,-6.194100000000006,-0.1414000000000044,0,2014
-14.735300000000002,17.069699999999997,29.2825,-1.9271999999999991,-1.0,-3.9534999999999982,0.4785000000000039,3.240199999999998,-8.3506,-0.9094000000000051,-3.9939999999999998,-5.040999999999997,-2.1263999999999967,3.7759999999999962,-2.7227999999999994,3.4717000000000056,-2.4992,-0.03610000000000001,0.9942000000000029,0.04679999999999751,-0.1799999999999926,1.2342,-5.979999999999997,0.1411,20.0,1.9271999999999991,-12.212800000000001,12.212800000000001,-3.4749999999999943,0,2014
-8.691899999999999,10.875099999999989,27.72930000000001,5.541000000000004,-5.0,-8.2802,-2.892400000000002,2.715200000000001,10.238300000000002,8.525200000000005,-0.839500000000001,-7.515799999999999,-5.790400000000005,-9.159599999999998,-14.046199999999999,-5.610799999999998,9.525199999999998,-0.00010000000000000286,3.434300000000004,-7.233399999999996,-0.9099999999999966,-0.2824000000000001,8.48,-0.03400000000000003,14.0,5.541000000000004,-16.85420000000002,16.85420000000002,-11.172600000000003,0,2014
-7.246900000000002,26.771900000000002,5.634999999999991,0.21400000000000574,-8.0,7.842300000000002,5.447499999999998,0.33649999999999913,-5.3551,-3.4926999999999992,-3.412200000000002,0.5750999999999991,10.308100000000003,8.424900000000008,1.3995999999999995,3.9116,-0.8444000000000003,-0.02049999999999999,7.030999999999995,2.5067999999999984,-0.75,0.7416,-5.530000000000001,0.38159999999999994,48.0,0.21400000000000574,21.13690000000001,-21.13690000000001,13.2898,0,2014
